id,channel_id,posteruser_id,text,topicstructure_id,startwritetime,endwritetime,submittime,inserttime,postingtype,value,image_is_handmade,TRAININGRATING
241,33,120,Korrektur von @Folie 15,,29.11.2013 11:10:23,29.11.2013 11:10:35,29.11.2013 11:11:00,29.11.2013 11:12:22,IMG,0,1,1
242,33,123,klatschen,,29.11.2013 11:13:39,29.11.2013 11:12:15,29.11.2013 11:12:17,29.11.2013 11:13:39,TXT,0,,-1
243,33,129,Tearser,,29.11.2013 11:11:10,29.11.2013 11:11:54,29.11.2013 11:12:19,29.11.2013 11:13:40,IMG,0,1,-1
244,33,122,change groß schreiben,,29.11.2013 11:13:54,29.11.2013 11:12:34,29.11.2013 11:12:35,29.11.2013 11:13:54,TXT,0,,1
245,33,120,Akustik ist schlecht,,29.11.2013 11:14:03,29.11.2013 11:12:39,29.11.2013 11:12:41,29.11.2013 11:14:03,TXT,0,,-1
246,33,122,nie angst haben,,29.11.2013 11:12:44,29.11.2013 11:12:46,29.11.2013 11:12:48,29.11.2013 11:14:08,TXT,0,,-1
247,33,120,Geld sinkt,,29.11.2013 11:12:51,29.11.2013 11:12:52,29.11.2013 11:12:53,29.11.2013 11:14:15,TXT,0,,-1
248,33,125,Offenbach ist schoen,,29.11.2013 11:14:17,21.11.2013 23:57:10,21.11.2013 23:57:12,29.11.2013 11:14:17,TXT,0,,-1
249,33,127,Unterdrückung von Oben,,29.11.2013 11:14:36,29.11.2013 11:13:03,29.11.2013 11:13:04,29.11.2013 11:14:36,TXT,0,,1
250,33,122,menschen die von oben wüten,,29.11.2013 11:13:11,29.11.2013 11:13:17,29.11.2013 11:13:18,29.11.2013 11:14:38,TXT,0,,0
251,33,127,Wir werden beobachtet,,29.11.2013 11:13:15,29.11.2013 11:13:20,29.11.2013 11:13:21,29.11.2013 11:14:53,TXT,0,,-1
252,33,128,Bewusstseinsveränderung,,29.11.2013 11:14:53,29.11.2013 11:13:30,29.11.2013 11:13:32,29.11.2013 11:14:53,TXT,0,,-1
253,33,123,Chefs die Mitarbeiter unter Druck setzen und Kompetenz der Mitarbeiter in Frage stellen,,29.11.2013 11:13:11,29.11.2013 11:13:31,29.11.2013 11:13:33,29.11.2013 11:14:55,TXT,0,,1
254,33,120,"Eine Klasse möchte alles gleich behalten, die Anderen toben und möchten, dass das Bewustsein geändert wird.",,29.11.2013 11:13:01,29.11.2013 11:13:32,29.11.2013 11:13:33,29.11.2013 11:14:55,TXT,0,,1
255,33,122,das bewustsein soll sich ändern,,29.11.2013 11:13:32,29.11.2013 11:13:40,29.11.2013 11:13:41,29.11.2013 11:15:00,TXT,0,,0
256,33,125,Er ist ein Guru,,21.11.2013 23:57:55,21.11.2013 23:58:08,21.11.2013 23:58:09,29.11.2013 11:15:14,TXT,0,,-1
257,33,120,Eigentlich ändert sich nichts am Bewusstsein.,,29.11.2013 11:13:44,29.11.2013 11:13:53,29.11.2013 11:13:55,29.11.2013 11:15:17,TXT,0,,0
258,33,123,theorie des wandelns,,29.11.2013 11:13:50,29.11.2013 11:13:53,29.11.2013 11:13:55,29.11.2013 11:15:17,TXT,0,,0
259,33,122,die theorie des wandels,,29.11.2013 11:13:53,29.11.2013 11:13:57,29.11.2013 11:13:58,29.11.2013 11:15:17,TXT,0,,0
260,33,128,Theorie des Wandels,,29.11.2013 11:14:00,29.11.2013 11:14:04,29.11.2013 11:14:09,29.11.2013 11:15:30,TXT,0,,0
261,33,129,"Bewusstseinsänderung politisch/wirtschaftlich gefordert

Theorie des Wandels",,29.11.2013 11:15:35,29.11.2013 11:14:05,29.11.2013 11:14:13,29.11.2013 11:15:35,TXT,0,,1
262,33,128,Buc,,29.11.2013 11:14:24,29.11.2013 11:14:24,29.11.2013 11:14:24,29.11.2013 11:15:46,TXT,0,,-1
263,33,121,grundform der angst,,29.11.2013 11:14:24,29.11.2013 11:14:27,29.11.2013 11:14:29,29.11.2013 11:15:50,TXT,0,,0
264,33,120,Tauziehen zwischen verschiedenen Kräften im Menschen,,29.11.2013 11:14:19,29.11.2013 11:14:30,29.11.2013 11:14:31,29.11.2013 11:15:52,TXT,0,,1
265,33,122,Buch: Grundart der Ankst,,29.11.2013 11:14:28,29.11.2013 11:14:33,29.11.2013 11:14:35,29.11.2013 11:15:54,TXT,0,,0
266,33,119,buch grundformen der angst,,29.11.2013 11:15:55,17.07.2013 22:47:58,17.07.2013 22:48:00,29.11.2013 11:15:55,TXT,0,,0
267,33,1,Buch muss man gelesen haben: Grundformen der Angst,,29.11.2013 11:15:58,29.11.2013 11:14:37,29.11.2013 11:14:38,29.11.2013 11:15:58,TXT,0,,0
268,33,129,Grundformen der Angst (Literatur),,29.11.2013 11:14:23,29.11.2013 11:14:44,29.11.2013 11:14:46,29.11.2013 11:16:08,TXT,0,,1
269,33,127,Bewustssein in 18 Minuten,,29.11.2013 11:14:29,29.11.2013 11:14:29,29.11.2013 11:14:42,29.11.2013 11:16:14,IMG,0,0,1
270,33,125,Dieser Mann ist krank,,21.11.2013 23:59:07,21.11.2013 23:59:13,21.11.2013 23:59:15,29.11.2013 11:16:20,TXT,0,,-1
271,33,122,"@Folie 2 es gibt zwei arten, histerisch und angsthaft",,29.11.2013 11:14:50,29.11.2013 11:15:07,29.11.2013 11:15:08,29.11.2013 11:16:28,TXT,0,,0
272,33,123,"zwanghaft. alles soll so bleiben wie es ist
hysterisch: es soll immer anders sein",,29.11.2013 11:14:56,29.11.2013 11:15:07,29.11.2013 11:15:08,29.11.2013 11:16:30,TXT,0,,1
273,33,1,Zwanghafte Menschen: Es soll alles so bleiben wie es ist,,29.11.2013 11:15:02,29.11.2013 11:15:13,29.11.2013 11:15:17,29.11.2013 11:16:37,TXT,0,,1
274,33,119,hallo,,29.11.2013 11:24:02,17.07.2013 22:56:07,17.07.2013 22:56:07,29.11.2013 11:24:02,TXT,0,,-1
